sample_name,river_mouth,out_x,out_y,center_x,center_y,drainage_area,outlet_elevation,mean_el,max_el,se_el,std_el,mean_ksn,se_ksn,std_ksn,mean_ksn_0_45,se_ksn_0_45,std_ksn_0_45,mean_gradient,se_gradient,std_gradient,hyp_integral,dist_along_115,concavity,trunk_concavity,chi_R_squared,mean_ksn_q,se_ksn_q,std_ksn_q,mean_TRMM_MAP,se_TRMM_MAP,std_TRMM_MAP,mean_TRMM_TOP5,se_TRMM_TOP5,std_TRMM_TOP5,mean_SNOWperc,se_SNOWperc,std_SNOWperc,mean_SNOWstd,se_SNOWstd,std_SNOWstd,mean_EVI_DJF,se_EVI_DJF,std_EVI_DJF,mean_EVI_MAM,se_EVI_MAM,std_EVI_MAM,mean_EVI_JJA,se_EVI_JJA,std_EVI_JJA,mean_EVI_SON,se_EVI_SON,std_EVI_SON,mean_runoff,mean_runoff_conserv,corrected_mean_trmm,runoff_ratio,cr_99_est,cr_SSN_est,cr_z_est,k_99_est,k_SSN_est,k_z_est,mean_rlf1000,se_rlf1000,std_rlf1000,mean_rlf2500,se_rlf2500,std_rlf2500,mean_rlf5000,se_rlf5000,std_rlf5000,region,be10_atom_per_g,be10_unc,St_E_rate_g_cm2_yr,St_E_rate_m_Myr,St_Int_Unc,St_Ext_Unc,Lm_E_rate_g_cm2_yr,Lm_E_rate_m_Myr,Lm_Int_Unc,Lm_Ext_Unc,LSDn_E_rate_g_cm2_yr,LSDn_E_rate_m_Myr,LSDn_Int_Unc,LSDn_Ext_Unc,mode_rock_type,mode_rock_type_percent,rock_type_perc_unmapped,rock_type_perc_limestone_minor_clastics,rock_type_perc_limestone_marl,rock_type_perc_limestone,rock_type_perc_marl,rock_type_perc_limestone_sandstone,rock_type_perc_sandstone_shale,rock_type_perc_sandstone_minor_carbonate,rock_type_perc_shale,rock_type_perc_conglomerates,rock_type_perc_volcanic_undiff,rock_type_perc_phyllite_schist,rock_type_perc_granite,mksn_unmapped,mgrad_unmapped,mksn_limestone_minor_clastics,mgrad_limestone_minor_clastics,mksn_limestone_marl,mgrad_limestone_marl,mksn_limestone,mgrad_limestone,mksn_marl,mgrad_marl,mksn_limestone_sandstone,mgrad_limestone_sandstone,mksn_sandstone_shale,mgrad_sandstone_shale,mksn_sandstone_minor_carbonate,mgrad_sandstone_minor_carbonate,mksn_shale,mgrad_shale,mksn_conglomerates,mgrad_conglomerates,mksn_volcanic_undiff,mgrad_volcanic_undiff,mksn_phyllite_schist,mgrad_phyllite_schist,mksn_granite,mgrad_granite
93015-2,36,1000637.57952881,800840.657287598,1002347.57952881,800780.657287598,10.9944,1271,1649.3798828125,2058,1.49755358695984,165.518630981445,133.186669672005,45.1387834771892,90.2775669543784,65.0468732746458,21.8443877179758,43.6887754359516,0.451631307601929,0.00117394141852856,0.129751071333885,0.4855976,235294.265492662,0.44189453125,0.407164208019879,0.995464897340651,127.061340558191,43.0628256859488,86.1256513718975,0.910151720046997,1.60172390906155e-07,1.77032161445823e-05,0.173856064677238,2.57514507495671e-08,2.84620523416379e-06,14.6660118103027,0.0085966307669878,0.950151383876801,17.6660118103027,0.0085966307669878,0.950151383876801,0.123846769332886,0.000288182549411431,0.0318516679108143,0.451364576816559,0.00016107973351609,0.0178035013377666,0.541563630104065,0.000173095497302711,0.0191315561532974,0.195144787430763,0.000166435784194618,0.0183954834938049,1.047037,1.047037,2.144051,0.4883451,0.418126,0.5544482,0.5725847,2.498081,3.18443,3.230094,544.368591308594,0.703486442565918,77.7535552978516,768.835876464844,0.240981861948967,26.634765625,787,0,0,CGC,203484.0951,6587.826664,0.0126,46.5,1.52,4,0.0129,47.6,1.55,3.91,0.0126,46.7,1.52,3.17,sandstone_shale,56.3277668631303,0,0,0,43.6722331368697,0,0,56.3277668631303,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,188.802434823527,0.4261392,NaN,NaN,NaN,NaN,172.153807372508,0.471397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CT15081,37,974567.579528809,839900.657287598,973247.579528809,837710.657287598,7.9065,1907,2656.74633789062,3197,3.09912395477295,290.475708007812,409.27304966874,37.9801867440355,65.7836131216234,189.16112128371,15.3369853322336,26.5644378303672,0.578912556171417,0.00226206588558853,0.21201965212822,0.5870417,193313.416483811,0.0998046874999996,0.10002961348154,0.985468466547741,469.127992419343,43.5346739135705,75.4042671092474,1.31389558315277,1.43726083479123e-07,1.34712054205011e-05,0.155170455574989,3.51368214523973e-08,3.29331578541314e-06,52.7815589904785,0.0452809520065784,4.24410820007324,38.8476943969727,0.00566011853516102,0.53051346540451,-0.0304242186248302,0.000171809369930997,0.0161034055054188,0.190732762217522,0.000798111141193658,0.0748056247830391,0.406429201364517,0.00052826979663223,0.0495138466358185,0.103217452764511,0.000327392102917656,0.0306859146803617,2.707202,2.707202,3.263045,0.8296552,0.942906,1.165326,0.8427557,5.230834,6.524867,4.787265,763.807739257812,1.30505001544952,122.320159912109,1147.95104980469,1.24364924430847,116.565162658691,1290,0,0,CGC,26944.17217,3213.165762,0.188,696,83,99.6,0.183,678,80.9,95.6,0.187,693,82.7,92.3,sandstone_shale,100,0,0,0,0,0,0,100,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,408.15193437796,0.5789125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CT15123,38,967697.579528809,822800.657287598,966377.579528809,820880.657287598,6.6636,1306,2018.47839355469,2689,3.74005675315857,321.818786621094,383.385521862681,50.9755198226557,72.0902714822183,184.038115790342,31.061638020544,43.9277897581771,0.568934977054596,0.00179155089426786,0.154156684875488,0.5203555,194199.747331965,0.724902343750001,0.724628652365491,0.990691860637521,404.679038535661,53.8067380595467,76.0942187108675,1.11414408683777,2.57702822636929e-07,2.21744248847244e-05,0.1551683396101,1.36818041340803e-08,1.17727131510037e-06,28.856294631958,0.0208987314254045,1.79826271533966,32.7209625244141,0.0173510294407606,1.49299538135529,0.00610141362994909,0.000650522531941533,0.0559751875698566,0.370685130357742,0.000717988004907966,0.0617803558707237,0.546150267124176,0.000240617635427043,0.0207043047994375,0.130231127142906,0.000238073436776176,0.0204853862524033,1.790444,1.790444,2.709476,0.6608083,0.4907236,1.025073,0.722258,2.736332,5.757927,4.092759,807.488647460938,1.17592787742615,101.184478759766,1258.08776855469,1.1908872127533,102.4716796875,1383,0,0,CGC,35510.82193,3608.213254,0.0956,354,36,45.6,0.094,348,35.4,44,0.093,344,35,40.5,sandstone_shale,69.138303619665,0,30.861696380335,0,0,0,0,69.138303619665,0,0,0,0,0,0,NaN,NaN,351.646047256122,0.6156032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,429.132783241988,0.5481032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CT15125,39,972947.579528809,812780.657287598,969317.579528809,813320.657287598,40.0527,1073,1781.60034179688,2561,1.49541926383972,315.469665527344,276.195240879332,15.8793328660212,86.9746880885298,130.292208579642,7.20251301233029,39.4497884757779,0.555973529815674,0.000894177937880158,0.188633397221565,0.4809893,200059.286284613,0.5271484375,0.513493867461758,0.97808023471554,291.535329722771,16.7612828089811,91.8053268720248,1.11423873901367,3.43576857630978e-07,7.24800629541278e-05,0.191866710782051,1.08858792202682e-07,2.29645611398155e-05,26.7069187164307,0.0278373584151268,5.87249517440796,31.0513229370117,0.0202282480895519,4.26729726791382,0.0464667081832886,0.000301543826935813,0.0636128857731819,0.424794733524323,0.000183888550964184,0.0387926399707794,0.517391443252563,0.000182461721124128,0.038491640239954,0.198771297931671,0.000258992979070172,0.0546364709734917,1.790306,1.790306,2.709383,0.66078,0.4626726,0.9411033,0.6918964,2.628599,5.29876,3.917765,754.527465820312,0.523943543434143,110.529731750488,1191.17260742188,0.406843602657318,85.8266448974609,1445.36608886719,0.213504925370216,45.0404319763184,CGC,65748.18126,3619.081456,0.0439,163,8.97,15.7,0.0433,161,8.85,15,0.0423,157,8.63,12.7,sandstone_shale,58.22978226187,0,0,41.77021773813,0,0,0,58.22978226187,0,0,0,0,0,0,NaN,NaN,NaN,NaN,275.72059540843,0.5251094,NaN,NaN,NaN,NaN,NaN,NaN,288.222515559322,0.5781115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CT15131,41,978617.579528809,783530.657287598,973457.579528809,787130.657287598,35.1198,671,995.355834960938,1344,0.695365071296692,137.362319946289,101.916988953601,8.75709073757869,40.130031172551,46.6793377261769,3.55951167423064,16.3117316842409,0.198038369417191,0.000537530984729528,0.106183797121048,0.4875655,214879.772797933,0.28466796875,0.272217947968219,0.96623084140862,102.091942762816,8.77212342641602,40.1989196070468,1.00343811511993,9.65563540233916e-09,1.90737296179577e-06,0.18693770468235,2.71564770670807e-09,5.36448681032198e-07,11.142406463623,0.00978698953986168,1.93332064151764,15.8580284118652,0.0117985252290964,2.33067917823792,0.161092400550842,0.000109295753645711,0.0215902682393789,0.443591713905334,0.000308219721773639,0.0608856827020645,0.45212322473526,0.000362170452717692,0.0715431049466133,0.252466529607773,0.000122727185953408,0.0242435112595558,1.362607,1.362607,2.402474,0.5671682,0.4180892,0.5294806,0.4032239,2.49805,3.047901,2.253957,252.837936401367,0.253537893295288,50.0838394165039,390.253845214844,0.190578788518906,37.6469078063965,534.561706542969,0.35295307636261,69.7223052978516,CGC,177228.844,8262.466988,0.00902,33.4,1.57,3.09,0.00929,34.4,1.62,3.06,0.0089,33,1.55,2.5,conglomerates,55.7403515965353,0,0,1.66572702578033,0,0,0,42.5939213776844,0,0,55.7403515965353,0,0,0,NaN,NaN,NaN,NaN,NaN,0.203093,NaN,NaN,NaN,NaN,NaN,NaN,92.6433836463377,0.1926708,NaN,NaN,NaN,NaN,119.704411914893,0.2019888,NaN,NaN,NaN,NaN,NaN,NaN
82916-1,42,1117727.57952881,750770.657287598,1118507.57952881,754190.657287598,21.2949,494,1165.76843261719,2103,2.31158232688904,355.570648193359,297.316676661807,24.316166185367,84.2336705566878,139.112837731062,10.4607683640937,36.237164585639,0.463924199342728,0.00117589544970542,0.180877789855003,0.4217196,360260.762849338,0.3916015625,0.491202873190096,0.951952038582079,297.454145649901,24.3274091428672,84.2726173039232,1.00096642971039,2.69689479637236e-07,4.14839923905674e-05,0.147992417216301,7.83746472166058e-08,1.20556924230186e-05,9.5103759765625,0.0323495045304298,4.97604370117188,11.9614133834839,0.0355843007564545,5.47362422943115,0.21354903280735,0.00023424468236044,0.0360318273305893,0.521308124065399,0.000256052298936993,0.0393863022327423,0.557558536529541,0.0001954850013135,0.030069762840867,0.327424943447113,0.000231156489462592,0.0355567969381809,1.353639,1.353639,2.395565,0.5650606,0.4181331,0.3650127,0.5832587,2.498088,2.148548,3.291615,670.648864746094,0.909656465053558,139.924560546875,1129.88330078125,1.11087310314178,170.8759765625,1504.50903320312,0.739844739437103,113.803901672363,ALZN,28710.93983,2239.29094,0.0667,247,19.3,27.4,0.0656,243,19,26.3,0.0621,230,17.9,22.5,sandstone_shale,73.3908118845357,0,0,0,0,0,0,73.3908118845357,26.6091881154643,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,298.756299538763,0.4887959,269.639418825574,0.3953235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82916-3,44,1132607.57952881,745610.657287598,1138817.57952881,753290.657287598,231.7626,536,1950.51623535156,3607,1.18544578552246,601.564392089844,467.963068956942,11.9781292194917,136.045395983291,215.255231610416,5.40918722927041,61.4365570006,0.644784390926361,0.000446396326879039,0.226527556777,0.4652576,379048.230439619,0.4525390625,0.443032831028649,0.985313792220913,494.660506856248,13.1106941624774,148.908860997055,1.08141553401947,0.000265715818386525,0.134839713573456,0.135924890637398,2.14525207411498e-05,0.0108862612396479,27.9351291656494,0.0305483639240265,15.5020227432251,24.2387790679932,0.0173311736434698,8.79484939575195,0.0658732652664185,0.000167670601513237,0.085085853934288,0.385249853134155,0.000236284744460136,0.119904674589634,0.481206506490707,0.000190328108146787,0.0965835899114609,0.193429514765739,0.000147240367368795,0.0747183561325073,1.658008,1.658008,2.618739,0.6331321,1.024699,0.7510428,0.9400077,5.765594,4.25946,5.347791,919.674255371094,0.321867108345032,163.33415222168,1514.34204101562,0.4229556620121,214.632385253906,2105.80639648438,0.502803862094879,255.15202331543,ALZN,13092.98504,1812.621469,0.258,957,133,153,0.249,923,128,145,0.244,903,125,136,sandstone_shale,70.4186956825648,0,0,0,0,0,0,70.4186956825648,29.5813043174352,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,483.373677334198,0.650712,442.501071842856,0.6306744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82916-4,45,1130807.57952881,743510.657287598,1128947.57952881,747380.657287598,18.6867,490,1123.08813476562,2027,2.28131151199341,328.72265625,215.70859018729,15.1744351663776,54.7122040685785,101.763267851657,6.93473173925058,25.0035308674555,0.462478429079056,0.00136356521397829,0.196481183171272,0.4160376,372600.646508455,0.56455078125,0.562074130676193,0.964974419954554,201.240345070651,14.2528629152912,51.3894280632416,0.868872046470642,0.0001658285909798,0.0238948594778776,0.147989943623543,6.64955450702109e-08,9.58159034780692e-06,7.68111562728882,0.0159663781523705,2.30065488815308,9.65939426422119,0.0161801278591156,2.33145475387573,0.200611308217049,0.000167414138559252,0.0241233259439468,0.530028879642487,0.000303753360640258,0.0437689498066902,0.557031154632568,0.000249547505518422,0.0359582267701626,0.315024077892303,0.000229808458243497,0.033113956451416,0.9205203,0.9205203,2.029812,0.4535004,0.4180279,0.3026755,0.5652316,2.498008,1.807672,3.187713,655.076843261719,1.11592650413513,160.798004150391,1123.98596191406,1.16935658454895,168.496932983398,1488.37341308594,0.424857378005981,61.2192802429199,ALZN,31030.77435,1857.679046,0.0596,221,13.2,21.9,0.0587,218,13,20.9,0.0554,205,12.3,17.3,sandstone_minor_carbonate,59.3218706352647,0,0,0,0,0,2.09507296633434,38.583056398401,59.3218706352647,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,223.930358189421,0.2800133,237.666154075281,0.5463542,234.236772928094,0.4143691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83016-2,47,1143557.57952881,740090.657287598,1147577.57952881,747380.657287598,57.0321,729,1996.15185546875,3380,2.29129576683044,576.79248046875,471.627890558443,26.3713050880557,156.014744885398,219.237302436796,12.7991201142029,75.7206157490994,0.690976142883301,0.00100724748335779,0.253556430339813,0.4828296,389485.160580948,0.480859375,0.434751709966189,0.970544682467594,476.170940665888,25.728236080077,152.210297328158,0.973592221736908,0.000435448135249317,0.109616227447987,0.126094132661819,1.65746039115788e-09,4.17235810346028e-07,27.871545791626,0.057761836796999,14.5405025482178,25.3861980438232,0.0343124233186245,8.63753509521484,0.0615850538015366,0.000345460575772449,0.0869634822010994,0.361426204442978,0.000471593142719939,0.118715085089207,0.451070219278336,0.000388728163670748,0.0978553146123886,0.195300176739693,0.000291554228169844,0.0733935311436653,1.257389,1.257389,2.319936,0.5419928,0.6908512,0.7907624,0.8861634,3.716797,4.476658,5.037451,953.6279296875,0.620979845523834,156.320495605469,1489.48791503906,0.723201990127563,182.053085327148,2014.35034179688,0.73731392621994,185.605514526367,ALZN,7234.410078,1697.344273,0.514,1900,446,471,0.481,1780,418,439,0.461,1710,401,413,sandstone_minor_carbonate,77.4826808060724,0,0,0,0,0,0,22.5173191939276,77.4826808060724,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,467.659890698242,0.6974564,444.648770095218,0.6890943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83116-1,49,1150427.57952881,734060.657287598,1152317.57952881,738320.657287598,35.6526,720,1534.95422363281,2511,1.76339483261108,350.973175048828,325.893066054224,10.0880326322902,45.115053450074,153.13174544229,4.86696617853898,21.7657344388111,0.605912089347839,0.000950321555137634,0.189145028591156,0.4611321,397609.980942872,0.41357421875,0.413169771707177,0.993974244327559,315.585567875525,9.76896362219137,43.6881334578849,0.937607705593109,6.81937535773613e-07,0.000135727837914601,0.159708991646767,0.000132997985929251,0.0264709424227476,14.1652698516846,0.0288577824831009,5.74364137649536,17.002347946167,0.0294247940182686,5.85649490356445,0.144715443253517,0.000259670108789578,0.0516828298568726,0.466052055358887,0.000230577294132672,0.0458924137055874,0.529316961765289,0.000218113520531915,0.0434117130935192,0.249018996953964,0.000261940411292017,0.0521346963942051,1.136377,1.136377,2.220692,0.5117218,0.4206541,0.5156429,0.6800364,2.501981,2.972233,3.849408,813.937622070312,0.458135694265366,91.183967590332,1222.55017089844,0.476350337266922,94.8092727661133,1576.88806152344,0.719269514083862,143.158126831055,ALZN,6350.714773,1351.145996,0.41,1520,323,344,0.389,1440,306,325,0.366,1360,288,299,sandstone_minor_carbonate,98.081486343212,0,0,0,0,0,0,1.918513656788,98.081486343212,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,310.46185784325,0.6379415,323.346110221945,0.6052855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10115-4,4,1100117.57952881,765470.657287598,1101917.57952881,767960.657287598,18.4428,630,1536.26623535156,2868,3.72281432151794,532.921875,456.828690004896,45.5655971882836,136.696791564851,211.764031131772,20.3276184978668,60.9828554936005,0.577325522899628,0.00145511724986136,0.208300426602364,0.4090216,339405.663198231,0.47509765625,0.487585225902321,0.98205709145165,442.101422181954,45.3473470542517,136.042041162755,0.913704693317413,0.000256841740338132,0.0367669649422169,0.142561316490173,4.23077362938784e-05,0.00605636416003108,15.4431972503662,0.0552544221282005,7.90968561172485,16.7962627410889,0.0476592555642128,6.82243537902832,0.140913233160973,0.000622697873041034,0.0891393721103668,0.452088683843613,0.000665391969960183,0.0952510386705399,0.525405466556549,0.000389054417610168,0.0556932464241982,0.266875594854355,0.000459460017737001,0.0657718256115913,1.058346,1.058346,2.153925,0.4913569,0.4266384,0.5416323,0.7647169,2.515161,3.11435,4.337476,885.419677734375,1.16267013549805,166.436538696289,1505.78234863281,1.93455135822296,276.931549072266,2075.93603515625,1.30836951732635,187.29345703125,ALZN,32628.18803,2435.140453,0.0783,290,21.7,31.5,0.0769,285,21.3,30.2,0.0741,274,20.5,26.1,sandstone_shale,100,0,0,0,0,0,0,100,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,474.580684736577,0.5773255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90216-1,53,1173377.57952881,720020.657287598,1178207.57952881,719990.657287598,57.3444,1279,2379.78442382812,3506,1.79981756210327,454.310455322266,399.700638784397,30.0917252848385,178.025047596221,185.171568404046,13.1667272714708,77.895409020335,0.624934136867523,0.000827295647468418,0.208826199173927,0.4992938,428820.882286958,0.3486328125,0.152365323909281,0.879946856600288,389.773369586564,29.3422385754357,173.591024427021,0.950961410999298,7.50330173104885e-06,0.00189398555085063,0.151709616184235,5.31302390971433e-10,1.34111502347878e-07,34.9514389038086,0.0359507128596306,9.07468891143799,33.050048828125,0.0155652891844511,3.92899465560913,0.00581208011135459,0.000217274748138152,0.0548445545136929,0.282026916742325,0.00041000745841302,0.103494197130203,0.367824137210846,0.000374353257939219,0.0944943577051163,0.14326511323452,0.000215417414437979,0.0543757267296314,1.180401,1.180401,2.257371,0.5229095,0.7839595,0.9799347,0.9160506,4.249021,5.5111,5.209711,829.756164550781,0.70699542760849,178.459991455078,1405.0888671875,1.03557515144348,261.400177001953,1932.04113769531,0.795487701892853,200.797225952148,ALZN,32921.78448,3282.722847,0.13,482,48.1,61.3,0.127,469,46.8,58.5,0.126,467,46.6,54.1,sandstone_shale,87.4835206227635,0,0,0,0.0109862514909913,0,0,87.4835206227635,12.5054931257455,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1147404,NaN,NaN,NaN,NaN,412.31338438759,0.6209706,517.467418195859,0.6531168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90216-2,54,1171667.57952881,720470.657287598,1174427.57952881,726920.657287598,90.7443,1155,2231.75268554688,3416,1.33725571632385,424.622375488281,355.545051222425,11.1121569383118,78.5748152468938,164.22116199944,4.62382177988577,32.6953573555528,0.636770904064178,0.000727015838492662,0.230851277709007,0.4810309,422466.294298097,0.55654296875,0.389682429945873,0.975822025382904,342.662641804084,10.7390223780741,75.9363554685025,0.930172026157379,2.48798714892473e-05,0.00790017191320658,0.151709944009781,1.45477407897943e-09,4.61938299167741e-07,34.7844314575195,0.0284340772777796,9.02874851226807,33.3662223815918,0.0122762052342296,3.89809632301331,0.00348685611970723,0.000185856129974127,0.0590153932571411,0.260600954294205,0.000326476147165522,0.103666841983795,0.329464852809906,0.000268407311523333,0.0852280929684639,0.124957412481308,0.00017395218310412,0.0552355013787746,1.111478,1.111478,2.199639,0.5053003,0.822053,1.017746,0.8947026,4.47663,5.717862,5.086668,861.671752929688,0.407453507184982,129.379806518555,1380.50256347656,0.401426315307617,127.465972900391,1817.34301757812,0.451051265001297,143.223510742188,ALZN,3464.139776,1232.219689,1.51,5610,1990,2040,1.37,5080,1810,1850,1.26,4670,1660,1680,sandstone_minor_carbonate,54.8523708927172,0,0,0,0,0,0,45.1476291072828,54.8523708927172,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,388.559556235328,0.6652053,355.668578081371,0.6133688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90216-3,55,1167047.57952881,718610.657287598,1167257.57952881,723950.657287598,40.626,976,1929.57312011719,2813,1.86321902275085,395.86279296875,362.415288871844,15.3517218006965,68.6549870360457,168.082250462532,7.24693874382852,32.409295319955,0.642930567264557,0.00111629802267998,0.237170651555061,0.5243304,417223.243702414,0.4794921875,0.487099296967065,0.979291401056071,346.94601302672,15.6163679393446,69.8385205480458,0.916393637657166,0.000242794718360528,0.0515845939517021,0.153531610965729,3.29012655129191e-05,0.00699026044458151,24.8198051452637,0.0405291840434074,8.61090183258057,25.8665046691895,0.0349689647555351,7.42956781387329,0.0835277885198593,0.000311217328999192,0.0661217793822289,0.392953723669052,0.000348538742400706,0.0740511566400528,0.463011741638184,0.000342909799655899,0.072855219244957,0.207091018557549,0.00020889651204925,0.0443825200200081,1.067217,1.067217,2.161635,0.4937084,0.4712763,0.7778884,0.7516708,2.660318,4.40626,4.262284,813.161193847656,0.58208554983139,123.670921325684,1238.76550292969,0.527559220790863,112.086158752441,1612.48913574219,0.691588580608368,146.936126708984,ALZN,7026.982493,899.0681575,0.488,1810,231,272,0.457,1690,217,251,0.435,1610,206,227,sandstone_shale,69.7585290208241,0,0,0,12.5719982277359,0,10.1550731058928,69.7585290208241,7.51439964554719,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,307.446783745816,0.7282856,NaN,NaN,373.478257968548,0.6224787,362.118524726645,0.6446546,NaN,0.5117516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90416-1,59,1186067.57952881,696830.657287598,1190417.57952881,700280.657287598,76.2723,1081,2302.54516601562,3681,2.22611379623413,648.051513671875,456.810581715037,20.5550855045045,142.409809790897,210.613652539095,9.65161822238776,66.8683725457328,0.62342381477356,0.00084944476839155,0.247284740209579,0.4743705,448216.706305585,0.53955078125,0.659664751860762,0.958303632265565,441.691577553926,20.2049138096384,139.983749123375,0.929939746856689,0.00018851961067412,0.0548805817961693,0.166462421417236,3.7709189200541e-05,0.0109776491299272,31.7790489196777,0.0449860505759716,13.0960416793823,25.9858875274658,0.0177903529256582,5.17900991439819,0.05994738265872,0.000212343773455359,0.0618161149322987,0.269726186990738,0.000508717843331397,0.148094564676285,0.338086396455765,0.000488547026179731,0.142222568392754,0.139861136674881,0.000256100203841925,0.0745541974902153,1.110103,1.110103,2.198469,0.5049436,0.5330197,0.7903364,0.9575605,2.917686,4.474328,5.44896,896.29150390625,0.775544226169586,225.771301269531,1544.29907226562,1.11672449111938,325.093444824219,2156.49731445312,1.12251770496368,326.779937744141,ALZN,3788.788674,1655.380539,1.46,5390,2360,2390,1.32,4870,2130,2160,1.21,4490,1960,1980,limestone,42.2622629709606,0,0,16.1893636352909,42.2622629709606,0,10.7166035375884,6.43090610877081,5.37364154483345,14.1031540939502,0,4.92406810860561,0,0,NaN,NaN,NaN,NaN,389.974122432905,0.5030909,518.993819508971,0.6694295,NaN,NaN,626.334920099006,0.6495233,691.11638105148,0.6038602,400.797502802138,0.5583594,462.546392280225,0.6631293,NaN,NaN,419.033358806753,0.5502303,NaN,NaN,NaN,NaN
90516-1,63,1235057.57952881,677240.657287598,1238117.57952881,684260.657287598,71.5104,1151,2439.59350585938,3926,2.0764901638031,585.31982421875,431.235661156072,17.410975766811,107.328462822283,195.456093583377,6.46468586901982,39.8510000957815,0.646685183048248,0.000834251928608865,0.235158443450928,0.4694326,498217.932300319,0.3837890625,0.402032845462323,0.985955648997059,457.070347688953,18.4540414074431,113.758351263412,1.12341141700745,1.9031016762483e-08,5.36445168108912e-06,0.147204130887985,5.92969336139504e-05,0.016714584082365,37.9228744506836,0.0455146320164204,12.8296375274658,33.4099998474121,0.0146193783730268,4.12090158462524,0.0284502357244492,0.000218228044104762,0.0615139901638031,0.232958897948265,0.000468895043013617,0.132171854376793,0.287828475236893,0.000467184581793845,0.131689712405205,0.130341872572899,0.000285108282696456,0.0803661569952965,1.828024,1.828024,2.734614,0.668476,1.472744,1.00145,1.015675,8.963842,5.628752,5.783908,871.909973144531,0.419259697198868,118.180671691895,1385.86962890625,0.350195676088333,98.7129516601562,1928.19677734375,0.817901611328125,230.549621582031,ALZN,15670.39179,2151.059423,0.289,1070,147,170,0.274,1020,140,159,0.27,1000,137,150,volcanic_undiff,37.3590414820781,0,0,0,6.88683044703987,0,8.9684857027789,21.2281010873943,24.56957309706,0.987968183648812,0,37.3590414820781,0,0,NaN,NaN,NaN,NaN,NaN,NaN,386.828957327402,0.591158,NaN,NaN,404.671136242403,0.6683663,503.63726500796,0.6507785,401.829474691504,0.5930169,449.34598923163,0.5203116,NaN,NaN,442.077209352141,0.6880283,NaN,NaN,NaN,NaN
