GRDC_ID,c_best,c_lo95,c_hi95,c_std,s_best,s_lo95,s_hi95,s_std,mn_best,thresh_best,Npera_best,c_whole,s_whole,mn_whole,k_tail99,k_whole_lin,k_whole_log,mean_R_obs,return2_R_obs,return2_R_best,return2_R_whole,return2_R_k_tail99,return2_R_k_whole_lin,return2_R_k_whole_log
6984700.0,1.3238182789001185,0.1581608397465064,-0.16185412645549402,0.07991497187380367,1.269107536352601,0.20775221086221207,0.1915291574361211,0.09932068812876087,1.167959184954396,0.01,3.5555555555555554,0.9863759487334218,0.9941025941644865,0.999986073063855,8.664300007227663,7.020327521343103,5.247945937772878,0.6280355536552676,3.1757837837837837,3.313192465400343,4.22532941932276,2.530327197073014,3.11679208916085,4.434671398779896
6984800.0,0.9171829566345762,0.005979588913643918,-0.006323786509948026,0.0031635389824066326,0.9326273732113934,0.0040827407745260835,0.003867513067465911,0.002041876005750518,0.9714229219037818,0.5518367346938775,201.44444444444446,1.0600368436844283,1.0231465978089547,0.9999845568401711,9.505468276532604,9.085815761758147,5.466110431375165,1.577723116390595,7.5442827442827465,11.503592972494518,9.565484921353054,5.8586943715226125,6.0918561455329705,10.548949842929547
6985050.0,0.6198378897859782,0.0038528829968867973,-0.003411047249443855,0.0018019402520218053,0.6193526941843649,0.005468441863785922,0.0048256887089476175,0.002600937427295569,0.8943846613909705,0.22673469387755102,92.0,0.6747627991573711,0.7617897172697337,1.000022572737928,2.911230420936497,11.313330820823563,4.062595936011739,4.730447780426519,71.15294117647059,61.427809456401235,58.97820108091775,95.18345415274925,15.291855784170545,49.31377504027318
6985100.0,0.8929417793182164,0.008177588025416682,-0.007460480628426858,0.0039347134260199566,0.8130568087367965,0.0077496527026925666,0.007601967575579405,0.0038520070717428913,0.8592101487927988,0.2146938775510204,87.0,1.0560880302500704,1.0217769464952666,1.0000092662002547,3.2365397762024695,12.069897319535137,5.93637659766028,5.9922725921781845,48.612765957446804,40.276556921185616,36.5237483278228,95.72400338386892,18.47898360214096,36.0686102934533
6985150.0,0.7079331120017888,0.0070049174323395524,-0.007036089209954799,0.0036688431417880563,0.6874900074570914,0.008359296884812184,0.008878334650262887,0.0044338162115925206,0.8610473264028986,0.2508163265306122,101.66666666666667,0.7648502622357516,0.8532836263477825,1.0000087613227417,2.4217256011236588,12.036629906171061,4.637445864711542,5.658203171739669,80.95462184873948,55.84947376029827,56.851404248625336,180.19154497312525,17.48308896335428,47.71791985541998
6985200.0,1.1352204212266261,0.005015362959156722,-0.005146101044871232,0.0026019003076367506,1.0703257123916576,0.0034449404308962706,0.003669946916215805,0.0018290453749344269,1.0225473380796315,0.26285714285714284,106.55555555555556,1.133651997919685,1.0462858622043716,0.9999989939294498,5.248928510433846,8.172352931421473,6.024713995134879,6.400518282025589,36.45957446808511,36.08214843400762,35.35290264413739,45.183677943569464,27.23246213670284,37.83604035255497
6985300.0,1.1313734229729853,0.0055840333882228865,-0.005134319253334851,0.0027081186011995396,0.9739393017094558,0.0027024820605041633,0.0026586078010638614,0.001356486721408462,0.9314227281373963,0.4675510204081632,189.66666666666666,1.2222152929916035,1.0679807559463765,0.9999901872712846,3.3545877937499844,10.661358439823626,6.624907501248451,5.529853372434017,37.347096774193545,28.527276598082384,27.63624427839714,82.10595614251653,18.70352159882543,29.250878885407896
6985350.0,1.0974985782484157,0.011766217902694054,-0.011514023018971864,0.005979200010748831,0.7708915050138486,0.006218762528696242,0.0061575852326531955,0.0032621415393108946,0.744402719945912,0.26285714285714284,106.55555555555556,1.849956517058879,1.1258550487608905,0.9999999546718537,3.3946137169537294,16.75924635802688,8.927583453314886,4.5338277407149254,24.89890909090909,19.490373494952994,14.14918662570087,65.74036956814979,11.35830180768269,17.780253140926376
6985360.0,0.8810788663626696,0.013300237430280859,-0.01319577511795944,0.006799567381358512,0.7039583128450027,0.009930572309886476,0.01027085878847045,0.0051264568159368135,0.7495692501293237,0.27489795918367343,100.33333333333333,1.2340413464309719,1.0704512105503998,0.9999841354952614,2.6687783999770707,14.916409121752466,6.494742839603663,4.697570515885088,48.26609808102345,28.1262134815306,23.185661557262744,116.26384212508937,12.59945997468129,25.41440363804685
6990100.0,0.6533437071991758,0.03842583147201306,-0.04405159110407453,0.021010704114240088,0.7376418856431582,0.11172449250382699,0.13088348250055248,0.06186470061318783,1.0021246930334162,0.01,4.0,0.7358061178096065,0.8264977078929776,1.0000021379552608,3.613083543908291,8.216855747735211,4.314825806709055,1.4462849227713457,20.241214750542298,19.13602044471425,15.514530834475117,18.58899794218778,6.121815858927145,13.649365959275839
6990150.0,1.5554324432629447,0.028481785033249052,-0.027719928083110634,0.014426991909889468,0.8844266903292616,0.007914467167005723,0.007927812510464483,0.0041724172232775756,0.7951552895713841,0.31102040816326526,126.11111111111111,2.677134980484408,1.1248223035595495,0.9999989900213876,3.658733373949485,19.999999594545034,13.217238762606037,4.417905436529464,17.764485981308408,13.137242587292452,10.052483470591314,55.46580481478112,10.080151119723483,12.798880897670953
6990300.0,0.7780986964781293,0.007897305521594844,-0.007249541632275536,0.0038530535034948586,0.8431857374079994,0.010503035087090273,0.010256220941230243,0.005299911792081243,0.9751060503097179,0.17857142857142855,81.5,0.8303575112397943,0.9054575652354228,0.9999786509959182,3.4935721775566666,8.030663485674863,4.502205903166373,0.6063150136655373,6.05607476635514,5.77239144796298,5.3216518854656165,8.30954848291922,2.6234088432735616,5.35043728071339
6990500.0,0.9791353596905878,0.01619779751296857,-0.01529584925854266,0.008157281602641562,0.9854217525934571,0.018811321333652486,0.017968262699257775,0.009658007621466945,0.9944847079679969,0.10632653061224488,38.77777777777778,1.0252285437796667,1.0102390230251288,0.9999794761511652,4.38728233977375,10.022211060435597,5.466804090504975,1.1097067515344399,8.327710843373495,7.50613812575856,7.0567791052388715,10.1979641356834,3.943055254567845,7.418465493387253
