GRDC_ID,c_best,c_lo95,c_hi95,c_std,s_best,s_lo95,s_hi95,s_std,mn_best,thresh_best,Npera_best,c_whole,s_whole,mn_whole,mean_R_obs,return2_R_obs,return2_R_best,return2_R_whole
6984500.0,1.2851446953858772,0.023565336212070687,-0.024623629367667377,0.01213877881174576,1.1632954862283773,0.025837669708302036,0.026839511352517054,0.013300462745596901,1.076931106694623,0.022040816326530613,8.0,1.088501953454761,1.0327364584791787,1.000005908778611,1.827556267010779,9.277852348993289,9.224549044784393,10.675566750433612
6984700.0,1.3238182789001187,0.15816083974650663,-0.16185412645549135,0.07991497187380343,1.2691075363526,0.2077522108622103,0.19152915743612087,0.09932068812876046,1.167959184954395,0.01,3.5555555555555554,0.9863759487334218,0.9941025941644865,0.999986073063855,0.6280355536552676,3.1757837837837837,3.3131924654003395,4.22532941932276
6984800.0,0.9171829566345754,0.005979588913643807,-0.006323786509948248,0.003163538982406638,0.9326273732113934,0.004082740774526306,0.0038675130674655778,0.00204187600575052,0.9714229219037822,0.5518367346938775,201.44444444444446,1.0600368436844283,1.0231465978089547,0.9999845568401711,1.577723116390595,7.5442827442827465,11.503592972494538,9.565484921353054
6985050.0,0.6198378897859776,0.003852882996886464,-0.003411047249444299,0.0018019402520218085,0.6193526941843643,0.005468441863785811,0.0048256887089477285,0.0026009374272955707,0.8943846613909707,0.22673469387755102,92.0,0.6747627991573711,0.7617897172697337,1.000022572737928,4.730447780426519,71.15294117647059,61.427809456401356,58.97820108091775
6985100.0,0.8929417793182172,0.008177588025416571,-0.007460480628426636,0.0039347134260199566,0.8130568087367964,0.007749652702691789,0.007601967575580293,0.003852007071742888,0.8592101487927982,0.2146938775510204,87.0,1.0560880302500704,1.0217769464952666,1.0000092662002547,5.9922725921781845,48.612765957446804,40.27655692118553,36.5237483278228
6985150.0,0.7079331120017888,0.0070049174323396635,-0.007036089209954466,0.003668843141788058,0.6874900074570914,0.008359296884812184,0.008878334650262998,0.004433816211592517,0.8610473264028986,0.2508163265306122,101.66666666666667,0.7648502622357516,0.8532836263477825,1.0000087613227417,5.658203171739669,80.95462184873948,55.84947376029827,56.851404248625336
6985200.0,1.1352204212266264,0.005015362959156944,-0.005146101044871232,0.0026019003076367493,1.0703257123916576,0.0034449404308960485,0.003669946916216027,0.001829045374934426,1.0225473380796315,0.26285714285714284,106.55555555555556,1.133651997919685,1.0462858622043716,0.9999989939294498,6.400518282025589,36.45957446808511,36.0821484340076,35.35290264413739
6985300.0,1.1313734229729853,0.005584033388223331,-0.005134319253334407,0.0027081186011995466,0.9739393017094558,0.0027024820605040523,0.0026586078010637504,0.0013564867214084623,0.9314227281373963,0.4675510204081632,189.66666666666666,1.2222152929916035,1.0679807559463765,0.9999901872712846,5.529853372434017,37.347096774193545,28.527276598082384,27.63624427839714
6985350.0,1.0974985782484157,0.011766217902694498,-0.011514023018971198,0.005979200010748836,0.7708915050138488,0.006218762528696575,0.006157585232652751,0.0032621415393108972,0.7444027199459122,0.26285714285714284,106.55555555555556,1.849956517058879,1.1258550487608905,0.9999999546718537,4.5338277407149254,24.89890909090909,19.490373494953,14.14918662570087
6985360.0,0.8810788663626702,0.013300237430281192,-0.013195775117958886,0.006799567381358524,0.7039583128450027,0.009930572309886032,0.010270858788470782,0.005126456815936814,0.7495692501293236,0.27489795918367343,100.33333333333333,1.2340413464309719,1.0704512105503998,0.9999841354952614,4.697570515885088,48.26609808102345,28.12621348153056,23.185661557262744
6990100.0,0.6533437071991753,0.03842583147201262,-0.04405159110407464,0.021010704114239994,0.7376418856431558,0.11172449250382355,0.13088348250055382,0.06186470061318752,1.002124693033414,0.01,4.0,0.7358061178096065,0.8264977078929776,1.0000021379552608,1.4462849227713457,20.241214750542298,19.136020444714227,15.514530834475117
6990150.0,1.5554324432629454,0.028481785033249718,-0.027719928083109746,0.014426991909889457,0.8844266903292617,0.007914467167005945,0.007927812510464483,0.0041724172232775756,0.795155289571384,0.31102040816326526,126.11111111111111,2.677134980484408,1.1248223035595495,0.9999989900213876,4.417905436529464,17.764485981308408,13.137242587292448,10.052483470591314
6990300.0,0.7780986964781292,0.007897305521594622,-0.007249541632275647,0.003853053503494853,0.8431857374079995,0.010503035087090162,0.010256220941230132,0.005299911792081243,0.975106050309718,0.17857142857142855,81.5,0.8303575112397943,0.9054575652354228,0.9999786509959182,0.6063150136655373,6.05607476635514,5.772391447962983,5.3216518854656165
6990500.0,0.9791353596905875,0.01619779751296857,-0.01529584925854266,0.008157281602641555,0.9854217525934573,0.01881132133365293,0.01796826269925711,0.009658007621466935,0.9944847079679972,0.10632653061224488,38.77777777777778,1.0252285437796667,1.0102390230251288,0.9999794761511652,1.1097067515344399,8.327710843373495,7.506138125758569,7.0567791052388715
